Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
00235390663	Comune di Castel di Ieri			comune.casteldiieri.aq.it	c_c090	Castel di Ieri	Fernando	Fabrizio	67020	AQ	Abruzzo	comune.casteldiieri.aq.it	Via Sanguineto	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	casteldiieri@pec.it	pec	municipiodicasteldiieri@virgilio.it	altro	null	null	null	null	null	null				null	0
80006950762	Comune di Castelmezzano			comune.castelmezzano.pz.it	c_c209	Castelmezzano	Nicola Rocco	Valluzzi	85010	PZ	Basilicata	comune.castelmezzano.pz.it	Via Roma, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.castelmezzano.pz@legalmail.it	pec	comune.castelmezzano.pz@egalmail.it	altro	null	null	null	null	null	null				null	0
00115020117	Comune di Castelnuovo Magra		x	comune.castelnuovomagra.sp.it	c_c240	Castelnuovo Magra	Daniele	Montebello	19033	SP	Liguria	comune.castelnuovomagra.sp.it	via Canale	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.castelnuovomagra.com	pec	segreteria@comune.castelnuovomagra.sp.it	altro	null	null	null	null	null	null	http://www.facebook.com/castelnuovomagra	http://mobile.twitter.com/castelnuovom?		null	0
83501890012	Comune di Castelnuovo Nigra			comune.castelnuovonigra.to.it	c_c241	Castelnuovo Nigra	Danilo Giovanni	Chiuminatti	10080	TO	Piemonte	comune.castelnuovonigra.to.it	Via Scuole N. 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.castelnuovonigra@pec.it	pec	ragioneria@castelnuovo-nigra.it	altro	null	null	null	null	null	null				null	0
80011350750	Comune di Castri di Lecce			comune.castridilecce.le.it	c_c334	Castri di Lecce	Andrea	De Pascali	73020	LE	Puglia	comune.castridilecce.le.it	Via Roma, 45	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunecastridilecce@pec.rupar.puglia.it	pec	null	null	null	null	null	null	null	null				null	0
82000490035	Comune di Cavallirio			comune.cavallirio.novara.it	c_c378	Cavallirio	Vito	D'Aguanno	28010	NO	Piemonte	comune.cavallirio.novara.it	Via Ranzini,4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CVLR	S	comune.cavallirio@pec.it	pec	comune.cavallirio@libero.it	altro	null	null	null	null	null	null				null	0
00446040354	Comune di Cavriago			comune.cavriago.re.it	c_c405	Cavriago	Enrica	Ugolotti	42025	RE	Emilia Romagna	comune.cavriago.re.it	Piazza Don G. Dossetti 1	Vice Segretario Generale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cavriago@legalmail.it	pec	d.gilli@comune.cavriago.re.it	altro	e.ugolotti@comune.cavriago.re.it	altro	g.poncemmi@comune.cavriago.re.it	altro	null	null	https://www.facebook.com/pages/Comune-di-Cavriago/117527924973379			null	0
86000210582	Comune di Cervara di Roma			comune.cervaradiroma.rm.it	c_c543	Cervara di Roma	Giovanni	Mitelli	00020	RM	Lazio	comune.cervaradiroma.rm.it	via Giuseppe Verdi n.9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cervaradiroma.comune@legalmail.it	pec	cervaradiroma.comune@gmail.com	altro	null	null	null	null	null	null				null	0
02195200015	Comune di Chiaverano		x	comune.chiaverano.to.it	c_c624	Chiaverano	Giuseppe	Costantino	10010	TO	Piemonte	comune.chiaverano.to.it	Piazza Ombre, 1	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	chiaverano@cert.ruparpiemonte.it	pec	info@comune.chiaverano.to.it	altro	null	null	null	null	null	null				null	0
81001890805	Comune di Cimina'			comune.cimina.rc.it	c_c695	Cimina'	Domenico	Polifroni	89040	RC	Calabria	comune.cimina.rc.it	Via Imbriani,13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CIMINA	S	comunecimina@asmepec.it	pec	ragioneriacimina@asmepec.it	pec	ragioneriacimina@tiscali.it	altro	null	null	null	null				null	1
82000770022	Comune di Civiasco			comune.civiasco.vc.it	c_c757	Civiasco	DAVIDE	CALZONI	13010	VC	Piemonte	comune.civiasco.vc.it	Via E. Durio 6	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.civiasco.vc@legalmail.it	pec	segreteria@comune.civiasco.vc.it	altro	null	null	null	null	null	null				null	0
00218020667	Comune di Cocullo			comune.cocullo.aq.it	c_c811	Cocullo	Nicola	Risio	67030	AQ	Abruzzo	comune.cocullo.aq.it	Piazza Madonna Delle Grazie	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	vulpismario@pec.it	pec	massimo.iafolla@pec.it	pec	massimo.iafolla@tiscali.it	altro	null	null	null	null				null	0
81001390459	Comune di Comano			comune.comano.ms.it	c_c915	Comano	Cesare	Leri	54015	MS	Toscana	comune.comano.ms.it	Via Roma, 17	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.comano@postacert.toscana.it	pec	posta@comune.comano.ms.it	altro	null	null	null	null	null	null				null	0
81003630605	Comune di Coreno Ausonio		x	comune.corenoausonio.fr.it	c_c998	Coreno Ausonio	FRANCESCO	VALENTE	03040	FR	Lazio	comune.corenoausonio.fr.it	Piazza Umberto I	Responsabile del Servizio Economico - Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.corenoausonio.fr@messaggipec.it	pec	sindaco@comune.corenoausonio.fr.it	altro	segretario@comune.corenoausonio.fr.it	altro	amministrativo@comune.corenoausonio.fr.it	altro	ragioneria@comune.corenoausonio.fr.it	altro				null	2
83001150750	Comune di Corigliano d'otranto			comune.corigliano,le,it	c_d006	Corigliano d'Otranto	MARIA AUSILIA 	ANCHORA	73022	LE	Puglia	comune.corigliano,le,it	Via Ferrovia,10	RESPONSABILE SETTORE DIREZIONE	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	direzione.comunecorigliano.le@pec.rupar.puglia.it	pec	responsabile.direzione@comune.corigliano.le.it	altro	null	null	null	null	null	null				null	0
00377760442	Comune di Cossignano			comune.cossignano.ap.it	c_d096	Cossignano	De Angelis	Roberto	63067	AP	Marche	comune.cossignano.ap.it	Piazza Umberto N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cossignano.ap.it	pec	sindaco@comune.cossignano.ap.it	altro	demografici@comune.cossignano.ap.it	altro	null	null	null	null				null	0
00100630573	Comune di Cottanello			comune.cottanello.it	c_d124	Cottanello	Franco	Piersanti	02040	RI	Lazio	comune.cottanello.it	Via Umberto I, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	suap.cottanello.ri@legalmail.it	pec	comune.cottanello@tiscali.it	altro	null	null	null	null	null	null				null	0
80006660957	Comune di Curcuris			comune.curcuris.or.it	c_d214	Curcuris	Massimo	Pilloni	09090	OR	Sardegna	comune.curcuris.or.it	Via Chiesa N. 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	tecnico.curcuris@legalmail.it	pec	ufficiotecnico@comune.curcuris.or.it	altro	null	null	null	null	null	null				null	0
83005270224	Comune di Dambel		x	comune.dambel.tn.it	c_d246	Dambel	Carlo	Polastri	38010	TN	Trentino Alto Adige	comune.dambel.tn.it	Via G. Garibaldi, 33	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune@pec.comune.dambel.tn.it	pec	comune@comune.dambel.tn.it	altro	anagrafe@comune.dambel.tn.it	altro	segreteria@comune.dambel.tn.it	altro	null	null				null	0
98040560785	Comune di Dipignano			comune.dipignano.cs.it	c_d304	Dipignano	Giuseppe	Nicoletti	87045	CS	Calabria	comune.dipignano.cs.it	Via XXIV Maggio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.dipignano@asmepec.it	pec	segreteria@comune.dipignano.cs.it	altro	servizidemografici.dipignano@asmepec.it	pec	fulviaciardullo@comune.dipignano.cs.it	altro	null	null				null	0
84002090276	Comune di Eraclea		x	comune.eraclea.ve.it	c_d415	Eraclea	Giuseppe	Vivola	30020	VE	Veneto	comune.eraclea.ve.it	p. Garibaldi 54	Commissario Prefettizio	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.eraclea.ve@pecveneto.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/ComunediEraclea/			null	1
81002230175	Comune di Esine			comune.esine.bs.it	c_d434	Esine	Emanuele	Moraschini	25040	BS	Lombardia	comune.esine.bs.it	Piazza Garibaldi N. 1	Sindaco Pro Tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.esine.bs.it	pec	demografici@pec.comune.esine.bs.it	pec	polizialocale@pec.comune.esine.bs.it	pec	ragioneria@pec.comune.esine.bs.it	pec	tecnico@pec.comune.esine.bs.it	pec				null	0
81000590901	Comune di Esporlatu		x	comune.esporlatu.ss.it	c_d441	Esporlatu	Pietro Francesco	Pintore	07010	SS	Sardegna	comune.esporlatu.ss.it	Piazza Dante, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.esporlatu@pec.comunas.it	pec	ragioneria.esp@tiscali.it	altro	comune.esporlatu@tiscali.it	altro	null	null	null	null				null	0
81001930809	Comune di Ferruzzano			comune.ferruzzano.rc.it	c_d557	Ferruzzano	Maria	Romeo	89030	RC	Calabria	comune.ferruzzano.rc.it	Piazza Gino Marino	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ferruzzano@asmepec.it	pec	ragioneria.ferruzzano@asmepec.it	pec	statocivile.ferruzzano@asmepec.it	pec	anagrafe.ferruzzano@asmepec.it	pec	comune.ferruzzano@gmail.com	altro				null	0
00062380944	Comune di Filignano			comune.filignano.is.it	c_d595	Filignano	Lorenzo	Coia	86074	IS	Molise	comune.filignano.is.it	Piazza Municipio, 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.filignano@pec.leonet.it	pec	protocollo@comune.filignano.is.it	altro	null	null	null	null	null	null				null	0
00371570797	Comune di Filogaso		x	comune.filogaso.vv.it	c_d596	Filogaso	Antonio	Barba	89843	VV	Calabria	comune.filogaso.vv.it	Via Monti	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.filogaso@asmepec.it	pec	segretario.filogaso@asmepec.it	pec	null	null	null	null	null	null				null	2
86001150787	Comune di Fiumefreddo Bruzio			comune.fiumefreddobruzio.cs.it	c_d624	Fiumefreddo Bruzio	Vincenzo	Gaudio Calderazzo	87030	CS	Calabria	comune.fiumefreddobruzio.cs.it	Largo Torretta N. 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	finanziario.fiumefreddobruzio@asmepec.it	pec	anagrafe@comune.fiumefreddobruzi.cs.it	altro	protocollo.fiumefreddobruzio@asmepec.it	pec	null	null	tecnico.fiumefreddobruzio@asmepec.it	pec				null	0
00909790107	Comune di Fontanigorda			comune.fontanigorda.ge.it	c_d677	Fontanigorda	Margherita	Asquasciati	16023	GE	Liguria	comune.fontanigorda.ge.it	Piazza Della Chiesa 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunefontanigorda@actaliscertymail.it	pec	fontanigorda@virgilio.it	altro	null	null	null	null	null	null				null	0
00182910695	Comune di Fossacesia		x	comune.fossacesia.ch.it	c_d738	Fossacesia	ENRICO CLEMENTE	DI GIUSEPPANTONIO	66022	CH	Abruzzo	comune.fossacesia.ch.it	Via Marina N. 18	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune@pec.fossacesia.org	pec	null	null	null	null	null	null	null	null				null	0
00323010793	Comune di Francica			comune.francica.vv.it	c_d767	Francica	Vincenzo	Cupi	89851	VV	Calabria	comune.francica.vv.it	Piazza Municipio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria.francica@asmepec.it	pec	comune.francica@libero.it	altro	null	null	null	null	null	null				null	0
00449090067	Comune di Gabiano			comune.gabiano.al.it	c_d835	Gabiano	Domenico	Priora	15020	AL	Piemonte	comune.gabiano.al.it	Piazza Europa 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	pec@comunegabiano.it	pec	info@comune.gabiano.al.it	altro	null	null	null	null	null	null				null	2
00273580126	Comune di Gemonio			comune.gemonio.va.it	c_d963	Gemonio	Fabio	Felli	21036	VA	Lombardia	comune.gemonio.va.it	Via Rocco Cellina N. 20	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.gemonio.va@halleycert.it	pec	ragioneria@comune.gemonio.va.it	altro	null	null	null	null	null	null				null	0
82001570926	Comune di Genuri			comune.genuri.vs.it	c_d970	Genuri	Danilo	Piras	09020	VS	Sardegna	comune.genuri.vs.it	Piazza San Giuliano, N. 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.genuri@pec.comunas.it	pec	finanziario@comune.genuri.vs.it	altro	demografico.genuri@pec.comunas.it	pec	tecnico.genuri@pec.comunas.it	pec	null	null				null	0
00297440794	Comune di Girifalco		x	comune.girifalco.cz.it/	c_e050	Girifalco	Pietrantonio	Cristofaro	88024	CZ	Calabria	comune.girifalco.cz.it/	Piazza Umberto I	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	finanziaria.girifalco@asmepec.it	pec	anagrafe.girifalco@asmepec.it	pec	protocollo.girifalco@asmepec.it	pec	tecnica.girifalco@asmepec.it	pec	elettorale.girifalco@asmepec.it	pec	https://www.facebook.com/girifalco	https://www.twitter.com/girifalco	https://www.youtube.com/girifalco	null	0
00336100094	Comune di Giustenice			comune.giustenice.sv.it	c_e064	Giustenice	Mauro	BOETTO	17027	SV	Liguria	comune.giustenice.sv.it	Piazza Vittorio Veneto, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comune.giustenice.sv.it	pec	info@comune.giustenice.sv.it	altro	null	null	null	null	null	null				null	0
92008210095	Comune di Giusvalla			comune.giusvalla.sv.it/home/	c_e066	Giusvalla	Perrone	Marco	17010	SV	Liguria	comune.giusvalla.sv.it/home/	Corso Bovio, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.giusvalla@pec.it	pec	null	null	null	null	null	null	null	null				null	0
00431430784	Comune di Grisolia			comune.grisolia.cs.it	c_e185	Grisolia	Antonio	Longo	87020	CS	Calabria	comune.grisolia.cs.it	Via S. Sofia, 69	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	1	S	protocollo.grisolia@asmepec.it	pec	comunegrisolia@libero.it	altro	null	null	null	null	null	null				null	0
80008970925	Comune di Guamaggiore			comune.guamaggiore.ca.it	c_e234	Guamaggiore	Antonio	Simbula	09040	CA	Sardegna	comune.guamaggiore.ca.it	Viale 4 Novembre, 32	Responsabile Servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.guamaggiore@servizipostacert.it	pec	null	null	null	null	null	null	null	null				null	0
84001010796	Comune di Guardavalle			comune.guardavalle.cz.it	c_e239	Guardavalle	Giovandomenico	Romeo	88065	CZ	Calabria	comune.guardavalle.cz.it	Via R. Salerno	Responsabile UTC	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ufficiollppuno.guardavalle@asmepec.it	pec	comunediguardavalle@libero.it	altro	segreteria.guardavalle@asmepec.it	pec	null	null	null	null				null	0
01490870159	Comune di Inveruno		x	comune.inveruno.mi.it	c_e313	Inveruno	Carmela	Ucciardo	20010	MI	Lombardia	comune.inveruno.mi.it	Via G. Marcora, 38	Responsabile Settore Finanze	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.inveruno@legalmail.it	pec	finanziario@legalmail.it	pec	null	null	null	null	null	null				null	3
00188400568	Comune di Ischia di Castro			comune.ischiadicastro.it	c_e330	Ischia di Castro	Salvatore	Serra	01010	VT	Lazio	comune.ischiadicastro.it	Via San Rocco, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.ischiadicastro.vt.it	pec	null	null	null	null	null	null	null	null				null	0
84502050010	Comune di Isolabella			comune.isolabella.to.it	c_e345	Isolabella	Silvia	Colombatto	10046	TO	Piemonte	comune.isolabella.to.it	Piazza Cavour 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	isolabella@cert.ruparpiemonte.it	pec	comune.isolabella@sicap.it	altro	null	null	null	null	null	null				null	0
84000510655	Comune di Laurino		x	comune.laurino.sa.it	c_e485	Laurino	Romano	Gregorio	84057	SA	Campania	comune.laurino.sa.it	Piazza A. Magliani, 23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.laurino@asmepec.it	pec	info@comune.laurino.sa.it	altro	null	null	null	null	null	null				null	0
81003310596	Comune di Lenola			comune.lenola.lt.it	c_e527	Lenola	MAGNAFICO	FERNANDO	04025	LT	Lazio	comune.lenola.lt.it	Via Municipio, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.lenola.lt.it	pec	ragioneria.lenola@anutel.it	pec	centraleunicacommittenza@pec.it	pec	anagrafe.lenola@legalmail.it	pec	null	null				null	0
00104390570	Comune di Longone Sabino			comune.longonesabino.ri.it	c_e681	Longone Sabino	Pietro	Cammarano	02020	RI	Lazio	comune.longonesabino.ri.it	Localita' Osteria Mattioni	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunelongonesabino@pec.it	pec	comune.longone@libero.it	altro	null	null	null	null	null	null				null	0
00127900686	Comune di Loreto Aprutino		x	comune.loretoaprutino.pe.it	c_e691	Loreto Aprutino	Gabriele	Starinieri	65014	PE	Abruzzo	comune.loretoaprutino.pe.it	Via Dei Mille, N.8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	LORETOAP	S	comune.loretoaprutino@pec.it	pec	protocollo@comune.loretoaprutino.pe.it	altro	info@comune.loretoaputino.pe.it	altro	null	null	null	null					0
85009840019	Comune di Macello			comune.macello.to.it	c_e782	Macello	Christian	Bertone	10060	TO	Piemonte	comune.macello.to.it	Via Vigone N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.macello.to.it	pec	info@comune.macello.to.it	altro	null	null	null	null	null	null				null	1
80003430784	Comune di Malvito			comune.malvito.cs.it	c_e872	Malvito	Giovanni	Cristofalo	87010	CS	Calabria	comune.malvito.cs.it	Via M. De Iacovo, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.malvito@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
81000530683	Comune di Manoppello			comune.manoppello.pe.it	c_e892	Manoppello	Gennaro	Matarazzo	65024	PE	Abruzzo	comune.manoppello.pe.it	Via S. D'Acquisto 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunemanoppelloprotocollo@legalmail.it	pec	comunemanoppello@tin.it	altro	null	null	null	null	null	null				null	0
83002130876	Comune di Mascali			comune.mascali.ct.it	c_f004	Mascali	Luigi	Messina	95016	CT	Sicilia	comune.mascali.ct.it	Piazza Duomo	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.mascali.ct.it	pec	urp@comune.mascali.ct.it	altro	elettorale@pec.comune.mascali.ct.it	pec	ragioneria@pec.comune.mascali.ct.it	pec	urbanistica@pec.comune.mascali.ct.it	pec				null	1
00067840850	Comune di Mazzarino		x	comune.mazzarino.cl.it	c_f065	Mazzarino	Vincenzo	Marino	93013	CL	Sicilia	comune.mazzarino.cl.it	Piazza Vittorio Veneto 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.mazzarino.cl.it	pec	servizidemografici@pec.comune.mazzarino.cl.it	pec	null	null	null	null	null	null				null	0
82001990413	Comune di Mercatino Conca			comune.mercatinoconca.pu.it	c_f136	Mercatino Conca	Omar	Lavanna	61013	PU	Marche	comune.mercatinoconca.pu.it	Piazza Rossini, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.mercatinoconca@emarche.it	pec	comune.mercatino@provincia.ps.it	altro	null	null	null	null	null	null				null	0
84003060039	Comune di Mergozzo			comune.mergozzo.vb.it/ComHome.asp	c_f146	Mergozzo	Paolo	Tognetti	28802	VB	Piemonte	comune.mergozzo.vb.it/ComHome.asp	Via Pallanza,2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	mergozzo@pcert.it	pec	protocollo@comune.mergozzo.vb.it	altro	sindaco@comune.mergozzo.vb.it	altro	null	null	null	null		https://mobile.twitter.com/Cmergozzo		null	3
00207360058	Comune di Mombaldone			comune.mombaldone.at.it	c_f308	Mombaldone	Giorgio	Bonelli	14050	AT	Piemonte	comune.mombaldone.at.it	Via Edoardo Cervetti 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	mombaldone@cert.ruparpiemonte.it	pec	null	null	null	null	null	null	null	null				null	0
00360220446	Comune di Montedinove			comune.montedinove.ap.it	c_f487	Montedinove	ANTONIO	DEL DUCA	63069	AP	Marche	comune.montedinove.ap.it	Via Roma, 2	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montedinove@emarche.it	pec	comune.montedinove@gmail.com	altro	null	null	null	null	null	null				null	1
00711160135	Comune di Montemezzo			comune.montemezzo.co.it	c_f564	Montemezzo	Gian Luigi	Spreafico	22010	CO	Lombardia	comune.montemezzo.co.it	Via Chiesa	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunemontemezzo@pec.provincia.como.it	pec	comunemontemezzo@libero.it	altro	null	null	null	null	null	null				null	0
00297260796	Comune di Montepaone		x	comune.montepaone.cz.it	c_f586	Montepaone	Mario	Migliarese	88060	CZ	Calabria	comune.montepaone.cz.it	Via Luigi Rossi n. 35	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria@pec.comune.montepaone.cz.it	pec	urbanistica@pec.comune.montepaone.cz.it	pec	centralecommittenza@pec.comune.montepaone.cz.it	pec	null	null	null	null	https://www.facebook.com/montepaone	https://www.twitter.com/montepaone	http://www.youtube.com/montepaone	null	0
